,filename,tick,yaw,pitch,sun_X,sun_Y,moon_X,moon_Y
417,y-180_p-75_t15600.jpg,15600,-180,-75,0,0,1372,1372
418,y-180_p30_t12480.jpg,12480,-180,30,0,0,0,0
419,y60_p-30_t17520.jpg,17520,60,-30,0,0,0,0
420,y-100_p15_t16560.jpg,16560,-100,15,0,0,0,0
421,y-40_p-75_t16560.jpg,16560,-40,-75,0,0,547,547
422,y-120_p-15_t7920.jpg,7920,-120,-15,0,0,0,0
423,y-180_p-30_t960.jpg,960,-180,-30,0,0,0,0
424,y160_p-45_t14400.jpg,14400,160,-45,0,0,0,0
425,y-80_p0_t6000.jpg,6000,-80,0,0,0,0,0
426,y-80_p-30_t19440.jpg,19440,-80,-30,0,0,0,0
427,y80_p-45_t7920.jpg,7920,80,-45,812,161,0,0
428,y120_p0_t13920.jpg,13920,120,0,0,0,0,0
429,y20_p-45_t5280.jpg,5280,20,-45,0,0,0,0
430,y-100_p-30_t12240.jpg,12240,-100,-30,0,0,0,0
431,y0_p15_t17520.jpg,17520,0,15,0,0,0,0
432,y-180_p30_t10560.jpg,10560,-180,30,0,0,0,0
433,y-180_p-60_t10560.jpg,10560,-180,-60,0,0,0,0
434,y20_p30_t11520.jpg,11520,20,30,0,0,0,0
435,y-120_p15_t22800.jpg,22800,-120,15,0,0,0,0
436,y-80_p-60_t18720.jpg,18720,-80,-60,0,0,0,0
437,y100_p0_t8160.jpg,8160,100,0,0,0,0,0
438,y40_p-15_t17760.jpg,17760,40,-15,0,0,0,0
439,y-140_p0_t960.jpg,960,-140,0,1459,28,0,0
440,y0_p-90_t15120.jpg,15120,0,-90,0,0,31,31
441,y-80_p-90_t20880.jpg,20880,-80,-90,0,0,0,0
442,y-180_p-75_t4800.jpg,4800,-180,-75,939,268,0,0
443,y-140_p-90_t18240.jpg,18240,-140,-90,0,0,728,728
444,y-100_p0_t23760.jpg,23760,-100,0,880,351,0,0
445,y-40_p-75_t12720.jpg,12720,-40,-75,0,0,0,0
446,y20_p-15_t2880.jpg,2880,20,-15,0,0,0,0
447,y-80_p-30_t2400.jpg,2400,-80,-30,689,238,0,0
448,y160_p-75_t17520.jpg,17520,160,-75,0,0,858,858
449,y-160_p30_t9360.jpg,9360,-160,30,0,0,0,0
450,y60_p-30_t2640.jpg,2640,60,-30,0,0,0,0
451,y-80_p-45_t17760.jpg,17760,-80,-45,0,0,0,0
452,y-140_p-90_t23520.jpg,23520,-140,-90,0,0,0,0
453,y140_p15_t960.jpg,960,140,15,0,0,0,0
454,y0_p30_t16080.jpg,16080,0,30,0,0,0,0
455,y-180_p-45_t3600.jpg,3600,-180,-45,0,0,0,0
456,y-120_p-75_t4320.jpg,4320,-120,-75,868,448,0,0
457,y-40_p-15_t16080.jpg,16080,-40,-15,0,0,0,0
458,y-120_p-45_t23760.jpg,23760,-120,-45,1197,844,0,0
459,y160_p0_t16560.jpg,16560,160,0,0,0,0,0
460,y-20_p-45_t21360.jpg,21360,-20,-45,0,0,0,0
461,y120_p0_t20640.jpg,20640,120,0,0,0,0,0
462,y-180_p-60_t9120.jpg,9120,-180,-60,217,74,0,0
463,y40_p-15_t20160.jpg,20160,40,-15,0,0,0,0
464,y100_p0_t13920.jpg,13920,100,0,0,0,0,0
465,y-160_p-15_t22800.jpg,22800,-160,-15,0,0,0,0
466,y100_p-60_t12720.jpg,12720,100,-60,0,0,0,0
467,y160_p30_t12480.jpg,12480,160,30,0,0,0,0
468,y-100_p-90_t13920.jpg,13920,-100,-90,0,0,0,0
469,y80_p-90_t9360.jpg,9360,80,-90,0,0,0,0
470,y-180_p-60_t22560.jpg,22560,-180,-60,0,0,0,0
471,y-20_p30_t9840.jpg,9840,-20,30,0,0,0,0
472,y-160_p-90_t3840.jpg,3840,-160,-90,1034,534,0,0
473,y-60_p-90_t21360.jpg,21360,-60,-90,0,0,0,0
474,y-160_p0_t19440.jpg,19440,-160,0,0,0,0,0
475,y0_p0_t9840.jpg,9840,0,0,0,0,0,0
476,y-20_p-90_t6480.jpg,6480,-20,-90,822,418,0,0
477,y140_p-60_t8640.jpg,8640,140,-60,496,336,0,0
478,y-120_p-45_t960.jpg,960,-120,-45,1096,608,0,0
479,y100_p-60_t7440.jpg,7440,100,-60,736,277,0,0
480,y40_p0_t12240.jpg,12240,40,0,1474,314,0,0
481,y-80_p-45_t23040.jpg,23040,-80,-45,0,0,0,0
482,y100_p-90_t22320.jpg,22320,100,-90,0,0,0,0
483,y-80_p-60_t11040.jpg,11040,-80,-60,0,0,0,0
484,y-80_p30_t23760.jpg,23760,-80,30,634,16,0,0
485,y-180_p-45_t7680.jpg,7680,-180,-45,0,0,0,0
486,y-160_p-30_t11520.jpg,11520,-160,-30,0,0,0,0
487,y-180_p15_t12000.jpg,12000,-180,15,0,0,0,0
488,y-140_p-60_t15360.jpg,15360,-140,-60,0,0,1196,1196
489,y80_p-30_t0.jpg,0,80,-30,0,0,0,0
490,y-60_p15_t480.jpg,480,-60,15,359,22,0,0
491,y0_p-75_t19440.jpg,19440,0,-75,0,0,1091,1091
492,y100_p-90_t10560.jpg,10560,100,-90,0,0,0,0
493,y-140_p-75_t12240.jpg,12240,-140,-75,0,0,0,0
494,y-20_p0_t16560.jpg,16560,-20,0,0,0,0,0
495,y40_p-90_t16800.jpg,16800,40,-90,0,0,579,579
496,y-160_p-75_t9360.jpg,9360,-160,-75,207,66,0,0
497,y-120_p-90_t18240.jpg,18240,-120,-90,0,0,742,742
498,y120_p-60_t15120.jpg,15120,120,-60,0,0,0,0
499,y80_p-90_t14160.jpg,14160,80,-90,0,0,0,0
500,y-180_p30_t6720.jpg,6720,-180,30,0,0,0,0
501,y80_p-30_t480.jpg,480,80,-30,0,0,0,0
502,y40_p-75_t16080.jpg,16080,40,-75,0,0,0,0
503,y0_p-90_t13200.jpg,13200,0,-90,0,0,0,0
504,y-160_p-60_t1920.jpg,1920,-160,-60,1422,347,0,0
505,y60_p30_t20640.jpg,20640,60,30,0,0,0,0
506,y0_p30_t12480.jpg,12480,0,30,0,0,0,0
507,y120_p0_t22560.jpg,22560,120,0,0,0,404,404
508,y80_p15_t5520.jpg,5520,80,15,0,0,0,0
509,y20_p-60_t14880.jpg,14880,20,-60,0,0,0,0
510,y-180_p-30_t1440.jpg,1440,-180,-30,0,0,0,0
511,y40_p-75_t10080.jpg,10080,40,-75,1268,702,0,0
512,y60_p0_t11520.jpg,11520,60,0,1133,191,0,0
513,y120_p-60_t2640.jpg,2640,120,-60,0,0,0,0
514,y-180_p15_t23760.jpg,23760,-180,15,0,0,0,0
515,y-40_p-60_t960.jpg,960,-40,-60,121,698,0,0
516,y20_p30_t7920.jpg,7920,20,30,0,0,0,0
517,y140_p-75_t20160.jpg,20160,140,-75,0,0,408,408
518,y80_p-15_t4080.jpg,4080,80,-15,0,0,0,0
519,y40_p0_t8160.jpg,8160,40,0,0,0,0,0
520,y80_p-90_t17520.jpg,17520,80,-90,0,0,750,750
521,y-180_p30_t2400.jpg,2400,-180,30,0,0,0,0
522,y160_p15_t15120.jpg,15120,160,15,0,0,0,0
523,y100_p-15_t20160.jpg,20160,100,-15,0,0,0,0
524,y120_p-90_t21360.jpg,21360,120,-90,0,0,0,0
525,y-120_p-75_t15120.jpg,15120,-120,-75,0,0,1084,1084
526,y80_p0_t10800.jpg,10800,80,0,879,75,0,0
527,y0_p-60_t1920.jpg,1920,0,-60,26,108,0,0
528,y-180_p-60_t4320.jpg,4320,-180,-60,1009,72,0,0
529,y-160_p-75_t12720.jpg,12720,-160,-75,0,0,0,0
530,y-180_p0_t2160.jpg,2160,-180,0,0,0,0,0
531,y100_p-90_t23040.jpg,23040,100,-90,0,0,0,0
532,y40_p-15_t22560.jpg,22560,40,-15,0,0,1479,1479
533,y-160_p0_t0.jpg,0,-160,0,0,0,0,0
534,y160_p30_t17280.jpg,17280,160,30,0,0,0,0
535,y140_p-90_t19200.jpg,19200,140,-90,0,0,570,570
536,y0_p-15_t5040.jpg,5040,0,-15,0,0,0,0
537,y-180_p-30_t4320.jpg,4320,-180,-30,0,0,0,0
538,y0_p15_t4320.jpg,4320,0,15,0,0,0,0
539,y0_p-45_t17280.jpg,17280,0,-45,0,0,0,0
540,y80_p0_t23040.jpg,23040,80,0,0,0,878,878
541,y-180_p-30_t11040.jpg,11040,-180,-30,0,0,0,0
542,y0_p0_t10320.jpg,10320,0,0,0,0,0,0
543,y-180_p-30_t8400.jpg,8400,-180,-30,0,0,0,0
544,y40_p-15_t10320.jpg,10320,40,-15,1356,45,0,0
545,y-140_p-90_t14880.jpg,14880,-140,-90,0,0,0,0
546,y-160_p-60_t21600.jpg,21600,-160,-60,0,0,0,0
547,y140_p-75_t22560.jpg,22560,140,-75,0,0,0,0
548,y-60_p0_t2640.jpg,2640,-60,0,0,0,0,0
549,y-80_p-60_t0.jpg,0,-80,-60,0,0,0,0
550,y140_p-90_t5280.jpg,5280,140,-90,830,385,0,0
551,y60_p-75_t6240.jpg,6240,60,-75,773,278,0,0
552,y-160_p-45_t15600.jpg,15600,-160,-45,0,0,1359,1359
553,y60_p-30_t22320.jpg,22320,60,-30,0,0,1129,1129
554,y-40_p-60_t12960.jpg,12960,-40,-60,0,0,0,0
555,y-100_p30_t12000.jpg,12000,-100,30,0,0,0,0
556,y80_p-60_t9120.jpg,9120,80,-60,834,510,0,0
557,y-180_p30_t6000.jpg,6000,-180,30,0,0,0,0
558,y-40_p-15_t11280.jpg,11280,-40,-15,0,0,0,0
559,y-60_p0_t4560.jpg,4560,-60,0,0,0,0,0
560,y-120_p15_t21120.jpg,21120,-120,15,0,0,0,0
561,y160_p-60_t6240.jpg,6240,160,-60,736,85,0,0
562,y-140_p-45_t2400.jpg,2400,-140,-45,1167,278,0,0
563,y0_p15_t16800.jpg,16800,0,15,0,0,0,0
564,y-20_p-60_t17040.jpg,17040,-20,-60,0,0,571,571
565,y-20_p-75_t1200.jpg,1200,-20,-75,0,0,0,0
566,y20_p-60_t15120.jpg,15120,20,-60,0,0,0,0
567,y-120_p-75_t7920.jpg,7920,-120,-75,629,38,0,0
568,y160_p-30_t17040.jpg,17040,160,-30,0,0,0,0
569,y40_p-45_t10560.jpg,10560,40,-45,1300,435,0,0
570,y-80_p-45_t1440.jpg,1440,-80,-45,673,561,0,0
571,y-140_p-75_t18240.jpg,18240,-140,-75,0,0,726,726
572,y60_p30_t6720.jpg,6720,60,30,0,0,0,0
573,y60_p-15_t5280.jpg,5280,60,-15,0,0,0,0
574,y20_p-30_t22560.jpg,22560,20,-30,0,0,0,0
575,y-20_p-15_t15360.jpg,15360,-20,-15,0,0,0,0
576,y-160_p-30_t16320.jpg,16320,-160,-30,0,0,0,0
577,y-100_p15_t7440.jpg,7440,-100,15,0,0,0,0
578,y60_p-15_t17760.jpg,17760,60,-15,0,0,0,0
579,y-40_p-90_t18240.jpg,18240,-40,-90,0,0,808,808
580,y-140_p-60_t13680.jpg,13680,-140,-60,0,0,0,0
581,y-20_p-45_t3840.jpg,3840,-20,-45,457,26,0,0
582,y80_p-15_t6480.jpg,6480,80,-15,0,0,0,0
583,y-80_p-15_t10560.jpg,10560,-80,-15,0,0,0,0
584,y-40_p-30_t11760.jpg,11760,-40,-30,0,0,0,0
585,y80_p-60_t9840.jpg,9840,80,-60,851,623,0,0
586,y-100_p30_t23280.jpg,23280,-100,30,899,45,0,0
587,y120_p-75_t19440.jpg,19440,120,-75,0,0,622,622
588,y-80_p-15_t0.jpg,0,-80,-15,658,471,0,0
589,y160_p-75_t19680.jpg,19680,160,-75,0,0,422,422
590,y-80_p-75_t8640.jpg,8640,-80,-75,0,0,0,0
591,y-20_p15_t8640.jpg,8640,-20,15,0,0,0,0
592,y20_p0_t6000.jpg,6000,20,0,0,0,0,0
593,y-140_p-30_t18720.jpg,18720,-140,-30,0,0,0,0
594,y-100_p-90_t13680.jpg,13680,-100,-90,0,0,0,0
595,y20_p-45_t22320.jpg,22320,20,-45,0,0,0,0
596,y40_p-15_t2640.jpg,2640,40,-15,0,0,0,0
597,y160_p30_t16800.jpg,16800,160,30,0,0,0,0
598,y120_p-60_t17520.jpg,17520,120,-60,0,0,0,0
599,y-40_p-60_t23520.jpg,23520,-40,-60,0,0,0,0
600,y-180_p-45_t15840.jpg,15840,-180,-45,0,0,0,0
601,y-100_p-60_t15600.jpg,15600,-100,-60,0,0,845,845
602,y-40_p30_t1920.jpg,1920,-40,30,0,0,0,0
603,y80_p15_t20400.jpg,20400,80,15,0,0,0,0
604,y-40_p-30_t1200.jpg,1200,-40,-30,192,303,0,0
605,y120_p30_t10080.jpg,10080,120,30,0,0,0,0
606,y160_p-60_t17520.jpg,17520,160,-60,0,0,869,869
607,y40_p-90_t21120.jpg,21120,40,-90,0,0,0,0
608,y20_p15_t20160.jpg,20160,20,15,0,0,0,0
609,y0_p-60_t14880.jpg,14880,0,-60,0,0,0,0
610,y-40_p30_t16320.jpg,16320,-40,30,0,0,0,0
611,y80_p-60_t14160.jpg,14160,80,-60,0,0,0,0
612,y-180_p-90_t20880.jpg,20880,-180,-90,0,0,21,21
613,y100_p-60_t19920.jpg,19920,100,-60,0,0,703,703
614,y0_p-60_t7680.jpg,7680,0,-60,1016,72,0,0
615,y-80_p-90_t22080.jpg,22080,-80,-90,0,0,0,0
616,y140_p-30_t19440.jpg,19440,140,-30,0,0,0,0
617,y100_p-75_t8400.jpg,8400,100,-75,715,575,0,0
618,y-140_p-75_t7200.jpg,7200,-140,-75,645,162,0,0
619,y140_p-45_t15600.jpg,15600,140,-45,0,0,0,0
620,y20_p-15_t6000.jpg,6000,20,-15,0,0,0,0
621,y-20_p30_t20880.jpg,20880,-20,30,0,0,0,0
622,y-160_p-30_t16560.jpg,16560,-160,-30,0,0,0,0
623,y-140_p-60_t17520.jpg,17520,-140,-60,0,0,846,846
624,y-100_p-30_t17760.jpg,17760,-100,-30,0,0,0,0
625,y-20_p0_t19920.jpg,19920,-20,0,0,0,0,0
626,y160_p-45_t22560.jpg,22560,160,-45,0,0,0,0
627,y100_p30_t18720.jpg,18720,100,30,0,0,0,0
628,y0_p-90_t23760.jpg,23760,0,-90,0,0,0,0
629,y-20_p15_t14400.jpg,14400,-20,15,0,0,0,0
630,y60_p30_t0.jpg,0,60,30,0,0,0,0
631,y0_p-15_t3600.jpg,3600,0,-15,0,0,0,0
632,y20_p0_t10560.jpg,10560,20,0,0,0,0,0
633,y80_p0_t480.jpg,480,80,0,0,0,0,0
634,y160_p15_t8160.jpg,8160,160,15,0,0,0,0
635,y-80_p-75_t7440.jpg,7440,-80,-75,803,63,0,0
636,y-160_p-60_t16800.jpg,16800,-160,-60,0,0,1016,1016
637,y160_p-90_t1440.jpg,1440,160,-90,0,0,0,0
638,y-160_p-60_t8880.jpg,8880,-160,-60,0,0,0,0
639,y-20_p-60_t6480.jpg,6480,-20,-60,829,54,0,0
640,y140_p0_t12480.jpg,12480,140,0,61,377,0,0
641,y-80_p-75_t9840.jpg,9840,-80,-75,0,0,0,0
642,y-120_p-30_t19680.jpg,19680,-120,-30,0,0,0,0
643,y-180_p-90_t22080.jpg,22080,-180,-90,0,0,0,0
644,y120_p-60_t18960.jpg,18960,120,-60,0,0,666,666
645,y-80_p0_t9840.jpg,9840,-80,0,0,0,0,0
646,y0_p30_t19200.jpg,19200,0,30,0,0,0,0
647,y20_p-15_t14640.jpg,14640,20,-15,0,0,0,0
648,y60_p0_t11760.jpg,11760,60,0,1133,261,0,0
649,y140_p15_t15120.jpg,15120,140,15,0,0,0,0
650,y80_p-15_t21360.jpg,21360,80,-15,0,0,866,866
651,y60_p-30_t3120.jpg,3120,60,-30,0,0,0,0
652,y-20_p-60_t11280.jpg,11280,-20,-60,0,0,0,0
653,y-40_p-15_t8880.jpg,8880,-40,-15,0,0,0,0
654,y100_p-60_t7200.jpg,7200,100,-60,741,244,0,0
655,y-20_p-15_t19440.jpg,19440,-20,-15,0,0,0,0
656,y0_p-75_t7200.jpg,7200,0,-75,921,268,0,0
657,y40_p-90_t17520.jpg,17520,40,-90,0,0,696,696
658,y-60_p-15_t14160.jpg,14160,-60,-15,0,0,434,434
659,y-60_p30_t240.jpg,240,-60,30,0,0,0,0
660,y140_p-60_t8400.jpg,8400,140,-60,523,310,0,0
661,y-140_p-75_t15360.jpg,15360,-140,-75,0,0,1222,1222
662,y100_p-75_t4080.jpg,4080,100,-75,813,26,0,0
663,y-60_p-30_t3360.jpg,3360,-60,-30,564,60,0,0
664,y100_p-30_t16320.jpg,16320,100,-30,0,0,0,0
665,y-20_p-45_t12480.jpg,12480,-20,-45,0,0,0,0
666,y-140_p-45_t16800.jpg,16800,-140,-45,0,0,982,982
667,y-40_p-45_t11040.jpg,11040,-40,-45,0,0,0,0
668,y-20_p15_t1920.jpg,1920,-20,15,0,0,0,0
669,y-100_p-15_t7680.jpg,7680,-100,-15,0,0,0,0
670,y160_p-15_t21600.jpg,21600,160,-15,0,0,0,0
671,y-40_p-45_t15360.jpg,15360,-40,-45,0,0,335,335
672,y-20_p30_t3120.jpg,3120,-20,30,0,0,0,0
673,y140_p0_t16320.jpg,16320,140,0,0,0,0,0
674,y100_p-30_t8640.jpg,8640,100,-30,703,76,0,0
675,y120_p-30_t5280.jpg,5280,120,-30,0,0,0,0
676,y-100_p0_t10320.jpg,10320,-100,0,0,0,0,0
677,y80_p0_t6000.jpg,6000,80,0,0,0,0,0
678,y80_p-60_t5760.jpg,5760,80,-60,762,52,0,0
679,y120_p30_t5040.jpg,5040,120,30,0,0,0,0
680,y20_p15_t18240.jpg,18240,20,15,0,0,0,0
681,y-180_p-15_t19200.jpg,19200,-180,-15,0,0,0,0
682,y40_p-75_t4080.jpg,4080,40,-75,559,87,0,0
683,y-20_p-15_t2400.jpg,2400,-20,-15,0,0,0,0
684,y100_p-75_t20880.jpg,20880,100,-75,0,0,0,0
685,y0_p-15_t23280.jpg,23280,0,-15,0,0,0,0
686,y-20_p-45_t13680.jpg,13680,-20,-45,0,0,0,0
687,y120_p-45_t11040.jpg,11040,120,-45,436,616,0,0
688,y-140_p30_t23760.jpg,23760,-140,30,0,0,0,0
689,y-20_p-30_t15840.jpg,15840,-20,-30,0,0,0,0
690,y-180_p-15_t960.jpg,960,-180,-15,0,0,0,0
691,y-120_p0_t3600.jpg,3600,-120,0,0,0,0,0
692,y-160_p-75_t2640.jpg,2640,-160,-75,1242,446,0,0
693,y-120_p0_t15120.jpg,15120,-120,0,0,0,0,0
694,y-20_p30_t16800.jpg,16800,-20,30,0,0,0,0
695,y120_p30_t1920.jpg,1920,120,30,0,0,0,0
696,y-60_p0_t6720.jpg,6720,-60,0,0,0,0,0
697,y-180_p-75_t2400.jpg,2400,-180,-75,1379,267,0,0
698,y20_p30_t16320.jpg,16320,20,30,0,0,0,0
699,y-80_p0_t12480.jpg,12480,-80,0,0,0,0,0
700,y-60_p-15_t20880.jpg,20880,-60,-15,0,0,0,0
701,y140_p-15_t1200.jpg,1200,140,-15,0,0,0,0
702,y-100_p0_t5280.jpg,5280,-100,0,0,0,0,0
703,y20_p-60_t7680.jpg,7680,20,-60,986,164,0,0
704,y-160_p0_t720.jpg,720,-160,0,0,0,0,0
705,y100_p0_t15840.jpg,15840,100,0,0,0,0,0
706,y-180_p-90_t3360.jpg,3360,-180,-90,1135,438,0,0
707,y120_p-30_t1200.jpg,1200,120,-30,0,0,0,0
708,y-40_p-60_t16560.jpg,16560,-40,-60,0,0,541,541
709,y60_p-90_t23520.jpg,23520,60,-90,0,0,0,0
710,y140_p-75_t14160.jpg,14160,140,-75,0,0,0,0
711,y-40_p-75_t21120.jpg,21120,-40,-75,0,0,0,0
712,y40_p30_t720.jpg,720,40,30,0,0,0,0
713,y160_p30_t13920.jpg,13920,160,30,0,0,0,0
714,y160_p-60_t12960.jpg,12960,160,-60,0,0,0,0
715,y140_p-90_t3600.jpg,3600,140,-90,1016,229,0,0
716,y20_p-15_t5040.jpg,5040,20,-15,0,0,0,0
717,y-40_p-45_t14640.jpg,14640,-40,-45,0,0,214,214
718,y100_p-30_t5280.jpg,5280,100,-30,0,0,0,0
719,y-20_p0_t4320.jpg,4320,-20,0,0,0,0,0
720,y-140_p-75_t23760.jpg,23760,-140,-75,0,0,0,0
721,y-120_p-45_t17280.jpg,17280,-120,-45,0,0,852,852
722,y-80_p-90_t5520.jpg,5520,-80,-90,758,489,0,0
723,y-100_p30_t14400.jpg,14400,-100,30,0,0,0,0
724,y-160_p30_t15120.jpg,15120,-160,30,0,0,0,0
725,y-140_p-90_t16800.jpg,16800,-140,-90,0,0,956,956
726,y120_p-75_t14400.jpg,14400,120,-75,0,0,0,0
727,y120_p-45_t4800.jpg,4800,120,-45,0,0,0,0
728,y0_p-30_t10800.jpg,10800,0,-30,0,0,0,0
729,y-60_p30_t9840.jpg,9840,-60,30,0,0,0,0
730,y-60_p-15_t5760.jpg,5760,-60,-15,0,0,0,0
731,y-60_p-45_t6480.jpg,6480,-60,-45,0,0,0,0
732,y40_p30_t16320.jpg,16320,40,30,0,0,0,0
733,y100_p-60_t11040.jpg,11040,100,-60,650,834,0,0
734,y20_p15_t16800.jpg,16800,20,15,0,0,0,0
735,y-100_p30_t19680.jpg,19680,-100,30,0,0,0,0
736,y20_p-90_t16800.jpg,16800,20,-90,0,0,537,537
737,y-180_p30_t22560.jpg,22560,-180,30,0,0,0,0
738,y-100_p15_t22560.jpg,22560,-100,15,0,0,0,0
739,y120_p30_t13920.jpg,13920,120,30,0,0,0,0
740,y-180_p-75_t5040.jpg,5040,-180,-75,883,268,0,0
741,y100_p-45_t12240.jpg,12240,100,-45,634,861,0,0
742,y80_p-15_t3120.jpg,3120,80,-15,0,0,0,0
743,y140_p-30_t10080.jpg,10080,140,-30,268,176,0,0
744,y120_p-15_t22080.jpg,22080,120,-15,0,0,424,424
745,y40_p-90_t13920.jpg,13920,40,-90,0,0,0,0
746,y120_p-30_t18240.jpg,18240,120,-30,0,0,0,0
747,y-20_p-60_t18480.jpg,18480,-20,-60,0,0,880,880
748,y-80_p-15_t5040.jpg,5040,-80,-15,0,0,0,0
749,y20_p-30_t6960.jpg,6960,20,-30,0,0,0,0
750,y-40_p-60_t21600.jpg,21600,-40,-60,0,0,0,0
751,y100_p-75_t22080.jpg,22080,100,-75,0,0,0,0
752,y-160_p0_t9360.jpg,9360,-160,0,0,0,0,0
753,y-120_p-45_t3600.jpg,3600,-120,-45,926,194,0,0
754,y100_p-15_t4320.jpg,4320,100,-15,0,0,0,0
755,y140_p0_t9120.jpg,9120,140,0,0,0,0,0
756,y140_p-60_t5520.jpg,5520,140,-60,815,43,0,0
757,y80_p30_t18000.jpg,18000,80,30,0,0,0,0
758,y-140_p-60_t6240.jpg,6240,-140,-60,742,55,0,0
759,y20_p-15_t1200.jpg,1200,20,-15,0,0,0,0
760,y80_p-75_t1680.jpg,1680,80,-75,0,0,0,0
761,y-100_p0_t22080.jpg,22080,-100,0,0,0,0,0
762,y120_p-30_t16560.jpg,16560,120,-30,0,0,0,0
763,y80_p-75_t8400.jpg,8400,80,-75,820,575,0,0
764,y-160_p15_t16080.jpg,16080,-160,15,0,0,0,0
765,y-80_p-60_t18000.jpg,18000,-80,-60,0,0,770,770
766,y40_p-75_t480.jpg,480,40,-75,0,0,0,0
767,y-20_p-90_t15120.jpg,15120,-20,-90,0,0,52,52
768,y-140_p30_t1440.jpg,1440,-140,30,0,0,0,0
769,y-60_p-45_t0.jpg,0,-60,-45,353,814,0,0
770,y40_p-60_t21840.jpg,21840,40,-60,0,0,1481,1481
771,y-80_p-90_t12000.jpg,12000,-80,-90,0,0,0,0
772,y120_p0_t1920.jpg,1920,120,0,0,0,0,0
773,y-100_p-30_t0.jpg,0,-100,-30,882,643,0,0
774,y-180_p-90_t720.jpg,720,-180,-90,0,0,0,0
775,y-20_p15_t0.jpg,0,-20,15,0,0,0,0
776,y40_p-60_t20640.jpg,20640,40,-60,0,0,1170,1170
777,y-140_p-45_t22320.jpg,22320,-140,-45,0,0,0,0
778,y-60_p-45_t21360.jpg,21360,-60,-45,0,0,0,0
779,y160_p-75_t22080.jpg,22080,160,-75,0,0,0,0
780,y140_p0_t19920.jpg,19920,140,0,0,0,0,0
781,y-120_p30_t19920.jpg,19920,-120,30,0,0,0,0
782,y160_p-75_t13920.jpg,13920,160,-75,0,0,0,0
783,y-160_p-15_t9120.jpg,9120,-160,-15,0,0,0,0
784,y-20_p-60_t15120.jpg,15120,-20,-60,0,0,84,84
785,y-140_p30_t2400.jpg,2400,-140,30,0,0,0,0
786,y-60_p-90_t13200.jpg,13200,-60,-90,0,0,0,0
787,y0_p30_t18960.jpg,18960,0,30,0,0,0,0
788,y-40_p-75_t13440.jpg,13440,-40,-75,0,0,0,0
789,y-80_p-60_t14400.jpg,14400,-80,-60,0,0,651,651
790,y-140_p-60_t5760.jpg,5760,-140,-60,789,93,0,0
791,y0_p-60_t20640.jpg,20640,0,-60,0,0,1510,1510
792,y-20_p-60_t15360.jpg,15360,-20,-60,0,0,162,162
793,y40_p15_t720.jpg,720,40,15,0,0,0,0
794,y-60_p-45_t15840.jpg,15840,-60,-45,0,0,559,559
795,y140_p-90_t21360.jpg,21360,140,-90,0,0,0,0
796,y-180_p-45_t5520.jpg,5520,-180,-45,0,0,0,0
797,y60_p-45_t8160.jpg,8160,60,-45,914,164,0,0
798,y-140_p30_t17280.jpg,17280,-140,30,0,0,0,0
799,y60_p-90_t18480.jpg,18480,60,-90,0,0,817,817
800,y-120_p-30_t12000.jpg,12000,-120,-30,0,0,0,0
801,y40_p-75_t13920.jpg,13920,40,-75,0,0,0,0
802,y40_p-30_t15120.jpg,15120,40,-30,0,0,0,0
803,y20_p15_t5760.jpg,5760,20,15,0,0,0,0
804,y0_p-30_t23520.jpg,23520,0,-30,0,0,0,0
805,y-100_p-45_t17040.jpg,17040,-100,-45,0,0,805,805
806,y-80_p-30_t16080.jpg,16080,-80,-30,0,0,700,700
807,y120_p-60_t4080.jpg,4080,120,-60,0,0,0,0
808,y-160_p15_t22080.jpg,22080,-160,15,0,0,0,0
809,y-40_p30_t17280.jpg,17280,-40,30,0,0,0,0
810,y-20_p-75_t4560.jpg,4560,-20,-75,601,331,0,0
811,y60_p15_t10560.jpg,10560,60,15,0,0,0,0
812,y-140_p-30_t18480.jpg,18480,-140,-30,0,0,0,0
813,y-180_p30_t18960.jpg,18960,-180,30,0,0,0,0
814,y120_p-60_t8880.jpg,8880,120,-60,585,438,0,0
815,y20_p15_t13920.jpg,13920,20,15,0,0,0,0
816,y140_p-75_t12960.jpg,12960,140,-75,0,0,0,0
817,y40_p-30_t19680.jpg,19680,40,-30,0,0,0,0
818,y-160_p0_t15120.jpg,15120,-160,0,0,0,0,0
819,y80_p30_t6480.jpg,6480,80,30,0,0,0,0
820,y-80_p-90_t16800.jpg,16800,-80,-90,0,0,726,726
821,y-100_p-90_t14640.jpg,14640,-100,-90,0,0,0,0
822,y-120_p-90_t19440.jpg,19440,-120,-90,0,0,612,612
823,y80_p-75_t12480.jpg,12480,80,-75,0,0,0,0
824,y140_p-60_t2880.jpg,2880,140,-60,0,0,0,0
825,y-100_p-60_t13200.jpg,13200,-100,-60,0,0,0,0
826,y120_p0_t7920.jpg,7920,120,0,0,0,0,0
827,y60_p30_t15600.jpg,15600,60,30,0,0,0,0
828,y-140_p-30_t7680.jpg,7680,-140,-30,0,0,0,0
829,y-180_p-15_t14640.jpg,14640,-180,-15,0,0,0,0
830,y60_p-30_t6000.jpg,6000,60,-30,0,0,0,0
831,y120_p15_t5040.jpg,5040,120,15,0,0,0,0
832,y20_p0_t5280.jpg,5280,20,0,0,0,0,0
833,y40_p-60_t14640.jpg,14640,40,-60,0,0,0,0
834,y140_p-15_t18240.jpg,18240,140,-15,0,0,0,0
